uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,rangePerCharge
a03c032c-c8db-4d30-bf23-222546507982,4,Highlander,9093.77,99.21,,9.7
0043c8bd-148a-428c-aaac-88734a77ddf7,4,Alcyone SVX,5835.44,59.7,,45.78
c195517d-e1b6-4736-8779-383ad2acc8d5,4,370Z,6828.46,8.72,,17.79
a296ac6e-2f77-4c18-ba35-2acc5f7020bd,3,S-Type,3367.09,64.39,,56.69
5d1f6747-fa03-471e-87a0-044cc105f945,3,TSX,9495.56,82.46,,42.74
918e6b41-4b08-4dca-b17c-289b3f0526f1,1,Mirage,1287.86,76.86,,50.67
41f098c0-df9e-458b-82b9-78dca81f4a90,3,Cayenne,2903.84,60.99,,54.31
60ab53c6-65d8-4d8a-a217-d68a79b6e4a2,3,Sonata,9564.23,64.3,,53.71
40349182-df19-45c1-81e8-78df5fefebdc,4,Leone,2919.0,51.57,,27.76
b6eeccc2-d8ce-45fd-b183-0e6fde0a21f9,4,Vandura G1500,1566.99,64.38,,11.15
7fc91594-1995-4ce4-8336-70054a0e192f,3,Scirocco,4899.75,67.68,,75.54
085df2bc-1a0e-4e11-bb6e-26476c61f656,4,Eldorado,9917.91,41.34,,95.65
d60159ff-8621-4af2-a536-318eb285089c,1,Bravada,8189.65,50.57,,32.19
314194e1-c4be-4261-83f3-64ed3cbbbbee,4,LeMans,5419.17,76.18,,84.85
b4d07727-15be-4bd5-9b94-1b457f137a45,4,350Z,3058.19,60.11,,48.98
7f864af6-2cbb-4db7-8535-ac0afef839e7,4,Sierra 3500,8385.79,26.99,,35.54
a5643009-44c7-41b0-93c0-dac93ddf2e00,2,F430,5441.81,81.07,,15.84
e2385731-4b99-401c-bee8-eb355f943fc0,3,Silhouette,2013.73,59.16,,71.26
bf66191b-ebfd-41d3-815c-ba8dddc30025,2,Xterra,6298.86,81.38,,27.32
322e5d5d-6ae5-49a8-bdfd-cd38ec715d53,3,Sunfire,4391.23,57.39,,81.05
bf70183a-b947-4b82-b724-522ef03f1894,4,Sequoia,3571.97,28.93,,9.13
a1407e15-406a-4f7f-a1dc-5f0541142ea3,2,Stanza,3198.83,63.99,,67.25
e4436418-1371-4de9-8579-40709f4740e3,2,Mustang,4973.53,79.19,,98.39
3999c14a-9bf7-4ece-ab4b-dc25ca480d37,4,Touareg,7893.68,54.43,,92.48
49050d4a-7d45-4176-a050-5b1c6a8eb778,2,Tercel,2741.19,56.36,,68.64
27d5bd75-6168-44e2-adb1-ba6882a9399c,1,Seville,2320.24,65.78,,74.58
f27ca322-26d3-43a1-813a-8ed78b955762,4,MPV,2868.26,9.8,,49.05
b56ac031-a4b3-489e-a579-3591277f0fcb,2,Laser,4718.44,75.84,,47.93
7f87bcb4-8a5d-45d2-b6df-7c77b8fc3af5,3,Sebring,3843.8,56.41,,34.82
029fc125-4727-412c-b931-e676c4d45317,3,CX-7,1449.37,36.41,,79.98
efc6c476-291f-4565-b523-7943f40e8f93,2,RL,5918.95,34.34,,44.2
6ceb1bce-7d11-4c98-9137-2da1a6a0135a,1,Accord,3674.44,24.71,,13.68
4b8369ed-dfc2-49bc-b60a-e657cda053c5,1,F-Series,1918.92,54.8,,18.99
f6aa3125-2c6b-47f5-90c3-12bc9bac5464,4,Altima,6155.51,96.52,,57.96
2d44f8f0-4fc5-4f1c-82ec-346849995a1e,3,E350,3905.65,80.07,,11.7
8d48dd08-9220-44b7-8a71-b2a9c492c9b6,4,3 Series,7839.95,38.93,,74.4
b9f3dc5e-9c58-4167-a17c-0daa8f6162b9,1,98,2192.91,84.21,,43.51
5d8b3054-9a17-45fe-8723-4e315e00dc3c,1,M,9663.83,22.28,,95.49
acab04c8-7ef5-49e4-a613-a6237dfe51fa,1,S-Class,7567.36,22.86,,22.01
0ee15964-f4a1-4201-8726-369968d8eeb7,2,Crossfire,7592.41,14.11,,69.59
bb93df9b-70b9-4f58-bad9-039cadbe69b3,1,Rapide,3743.46,13.2,,78.28
6b239a5a-bc86-4901-84b7-332d64f3cd28,2,Aurora,1425.69,12.64,,15.05
9c4cc985-074e-4cc3-901a-e7dd9604f9a3,4,Continental GT,9463.09,79.3,,57.48
cde7572c-82e4-4761-957b-6fac3b258516,4,Neon,6323.11,4.86,,36.33
