uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,purchaseDate,description
58e8a889-f7e4-436a-b21c-7581c60a1a98,1,Eldorado,7565.62,99.96,,2024-09-07T08:39:34Z,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut
2cef7a42-09bd-478e-8837-f1a1c7517e78,4,X6,8055.24,14.5,,2024-09-19T20:48:56Z,ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum
e3ea8f44-7886-49a3-8fc2-fffe1ba887c7,3,Legacy,5314.34,90.49,,2024-11-26T17:09:35Z,curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit
ea636f07-ab47-43fa-859e-d015924e0539,3,Grand Prix,4654.24,35.4,,2024-10-30T16:54:15Z,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et
76c3ea91-009e-4f08-86d7-27546aa24916,1,GTI,8422.23,97.48,,2024-06-10T10:34:06Z,ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus
9b16058b-ce94-4edc-ab87-09bc6b742066,4,Grand Cherokee,2779.02,10.84,,2024-03-17T18:05:11Z,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis
8c6c34b8-9b20-4d1c-9321-08305509d4e9,4,3 Series,5544.81,10.48,,2024-07-20T05:49:16Z,consequat ut nulla sed accumsan felis ut at dolor quis
42a8b95e-63a9-4cf0-b09c-df4c517a3e39,2,C70,4074.18,4.28,,2024-09-03T07:25:33Z,pellentesque volutpat dui maecenas tristique est et tempus semper est
ce4690be-90be-4317-9d32-7223f72cd654,1,Sonoma,6082.03,10.92,,2024-08-24T03:26:39Z,ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis
59d47157-f7ec-46bb-9682-b84c2151cf55,1,HED-5,4635.47,17.26,,2024-02-06T23:11:17Z,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
42ea9454-c135-4d90-86a3-054dd03d2f69,4,Viper RT/10,7643.24,59.44,,2024-09-02T19:46:51Z,nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed
6827b84e-9ffa-48e1-977f-6953047a56fb,4,Seville,8658.06,53.09,,2024-05-05T04:04:45Z,ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui
02e5a044-a8e6-4a59-9947-e74c7dda297b,2,M-Class,8352.97,98.52,,2024-04-16T09:29:48Z,felis donec semper sapien a libero nam dui proin leo odio
1f676c62-bf33-448f-be36-7a543f20b034,4,E-Series,6340.47,36.78,,2024-01-14T13:39:30Z,vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient
a2ed8932-61da-4808-8027-8e4b2581343b,3,Suburban 2500,8559.58,80.3,,2024-04-20T22:01:27Z,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis
