uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,maxSpeed
c0f2de31-08af-4d0f-bc80-93a594506d13,4,Skylark,4697.62,75.44,,87
a2099768-cd9b-41f2-af78-bb60feea4c64,1,Murano,3213.71,63.24,,53
0175f586-5676-4efd-b378-774e2f221724,3,Navigator,1621.51,70.39,,28
b99ec3c6-37af-4ca0-8852-51db43c8410f,2,Durango,4145.77,43.05,,7
41503ed2-d7cd-4ec1-a15f-6b2f17dae058,4,Baja,4772.79,38.95,,2
b60a204b-167f-470e-b215-dd11e26f7275,3,Quest,1077.55,32.36,,97
26fa7537-01e4-4832-9acc-2d91be296591,4,GTI,6574.46,22.05,,65
a3d24481-70e6-474a-8a3a-472dd9060e35,1,Sebring,2517.35,21.11,,53
67b0dd9c-b4cb-4443-ba0f-18100f83c12a,4,Stratus,3177.87,16.05,,50
8c21e842-e565-4780-8ade-e1c9f95a5d8a,4,Trooper,7592.7,81.26,,59
24cf037d-a92b-4e3e-91c4-cd33f97da866,1,Econoline E350,5236.33,22.82,,57
27068984-f096-44f1-9b2f-c0f149295c68,4,iQ,4472.02,55.49,,87
04a5c291-99e6-4c09-881e-38df0ca8c2ae,2,S-Series,2540.19,7.87,,54
c3b201b9-df40-480b-a51b-ae4b20208ae5,2,V8 Vantage,4628.78,69.85,,70
0af3065a-674b-4777-a2a7-e3f6886fd821,4,Shadow,8819.44,86.01,,11
1f944f27-fcea-4676-90f5-cebbd830dcd5,4,S80,6293.0,57.61,,1
daa43f43-63d5-40b7-b9bd-caa88daf82d8,1,Somerset,7432.95,42.51,,72
54153aee-4cd3-4980-8b87-eaf696fc6931,2,TL,6391.71,66.15,,38
85de522a-7f3d-4b95-84f8-3a792b024f77,2,Stratus,4994.43,82.37,,6
55ced008-b0ad-4a28-9fc2-0bafee9b4b1f,2,tC,3463.65,54.43,,95
b93652f3-651c-470e-87c1-d6d06fc8922b,3,A5,3822.38,11.19,,75
0ff30404-f5c4-4e94-b642-4b57d2ace3d6,2,Avalanche,4997.01,28.17,,62
d9649334-99c0-46df-a423-d6eed501870c,2,1 Series,1084.37,28.97,,10
fd6e001a-6726-4d4a-aee3-abd58c40145d,2,900,2909.56,21.75,,8
572f652e-4db0-48f3-904c-0d360527f16e,4,Diablo,4387.6,5.53,,54
9cd8a6ed-a7f1-43da-b04e-bb158124db18,2,Tundra,2525.95,59.28,,81
3c0d4405-6f31-48d6-bbde-b729c658e05a,3,A4,7585.83,41.9,,97
843541ea-cb4f-490e-8af7-dffb78375d4d,4,MINI,2017.95,99.94,,94
0cf720a8-195a-4e2a-a0b3-2f0cb3030d6b,1,Scirocco,1448.82,92.47,,6
8fb928d8-502b-4546-b06d-e17825f3ddda,1,8 Series,7364.96,36.71,,65
f84697b2-b697-4e5a-b171-bc6a66b39c9f,3,Grand Cherokee,5111.15,64.92,,88
55cc6bdb-32be-4aa4-b03b-75c7fc8f2627,2,D150 Club,1485.48,54.82,,6
4c3d40d7-49ea-4114-b01c-cf51f3b36ffa,2,S10,3377.55,20.47,,94
f208145d-e410-49f0-a6f3-1d799e1913eb,4,Miata MX-5,1116.06,47.73,,39
fa9badba-6102-4a19-b294-07a5953c20c4,4,Yukon,8184.53,25.57,,18
7a30208c-1a44-4de4-8e8c-4717e6ab5142,1,TL,4211.69,22.65,,54
7b3c6c49-f95d-42f7-be91-ce8f683a99f7,2,Savana 2500,5145.68,59.68,,12
c88cb2b4-7d9d-4914-9f15-f15a288f571c,2,612 Scaglietti,8654.38,68.01,,61
0b7e6a81-d46b-4a13-adaa-46b72ad5fbe0,4,3500,5791.65,34.31,社會科學院語學研究所,79
dc63ed73-a1d4-479e-899d-2e1aebc6da37,4,Venture,8613.22,24.24,,44
f5c46ea2-c442-4fa7-93e8-a5965cc29725,2,Quest,7098.87,20.18,,90
569a7f19-2255-43cb-8f77-60ef8edf2750,1,Canyon,3829.04,36.89,,39
264ee052-c470-4375-bdaf-2a3603481a43,3,S10,1981.35,74.69,,65
9818b8a8-9d91-434e-91c6-5bbc5bb6d5c3,3,Prelude,1044.28,37.14,,34
a5c8ad3a-a805-4267-a867-6ff6a9dfda1b,1,207,6123.09,72.64,,3
4b55223e-ecb2-44b0-aeeb-1fd7b8007498,4,LeBaron,4418.97,89.08,,27
f377ad76-3e55-41dd-9513-2cb9762524bf,3,SL-Class,2814.58,82.98,,44
6c1a3e41-a3f8-4aef-8f94-a95a4b1ab5a9,4,F430,7752.07,22.88,,55
ce5a147f-462e-4674-823a-5bcdd720e803,2,Ram 1500,6368.95,11.6,,79
7fd2a505-17df-455e-a264-94939aad385b,4,LSS,9196.56,33.07,,90
b8649e83-f892-4e93-9d50-a677175bc6f7,1,Express,4337.83,70.92,,79
74168831-f9e1-4e00-a0df-4884b1065a79,3,Fiero,2547.4,47.4,,45
d251785c-dca1-445d-a230-7f9e6114ea9a,1,Estate,7181.14,99.18,,31
9a03a23a-390d-4090-8785-30060d73153a,4,CX-7,8528.32,30.43,,32
84d10a91-feb4-41b1-a698-9327891df94c,4,4Runner,5579.41,71.19,,28
0fbbb51d-f5eb-4d2f-bc6c-8a43cc9e9649,4,Discovery,8275.82,51.17,,8
9819cc6f-a2a8-4bdf-9ac3-d18c0f812590,3,Escort,9296.26,97.42,,25
6ac45a3c-a852-4e5d-a64a-c94aff858623,3,Mustang,5423.34,25.25,,14
841a4c02-b185-4127-a9ef-0472bf97c45c,2,H1,6726.91,21.11,,87
56c3e5de-9a3f-48a6-b859-a096880985b2,1,RL,9925.89,42.45,,7
31032b2f-f733-42c3-9df4-4e186b49c678,2,Yukon,9025.39,61.37,,99
209fa007-3991-40b3-8c64-b830b086e297,1,Silverado,3913.37,26.16,,94
4fec8aae-fc30-4bfb-b3c2-a810e913bece,3,Colt,5262.66,42.86,,27
7cf70dc5-7304-43ce-8c25-ee6aa62104e8,4,XC90,7260.86,41.58,,64
8d7e2c8c-9122-4566-9b1a-2adc1fb04ee9,4,Pacifica,1454.26,24.61,,51
157e085e-e547-468f-ac52-dad4f4e8e3bf,2,900,7949.39,50.4,,25
6122fea4-802c-4aed-ab5e-0f40aaf5775c,3,Enclave,7435.11,62.63,,4
b2b73e18-ffac-4f48-bcaf-3c0bcf3be09b,2,TSX,3629.01,21.15,,13
0d433453-3d18-4943-a94f-a88bbab6248b,3,SSR,4270.36,30.45,,46
1a28a2e5-34ba-4c3b-bf71-14b1592e77fb,1,Rondo,6635.24,40.27,,36
80d8530d-0f01-4eb4-8bf4-d3c8382b1fd6,4,Ram 50,2201.04,39.01,,42
5164fdbd-b05e-4775-9106-3f913e4b8ae2,3,Escape,9948.11,68.41,,100
898a5e88-6056-4129-85f2-bfa08724425c,2,LeBaron,3567.13,19.51,,88
c97f3846-4ecb-4514-b003-f551daccf730,1,Justy,1968.61,8.37,,78
c19ca270-0b25-48ae-bc11-e804c58831aa,4,Torrent,6608.63,94.86,,60
90c6fe09-0596-43c2-a5c5-1408b7298b7b,1,190E,8616.54,90.71,,53
d4b39a76-44b6-487c-8730-ec0ecd484e94,2,ES,9444.33,89.44,,36
614e0423-aab1-4476-b31b-16a7b954dbb2,2,300ZX,4272.23,91.66,,57
475c9f85-9f96-4eab-8459-499dff9b58d0,3,RAV4,3220.34,60.21,,51
95d27300-41ff-4192-bbf3-1d876ab6d308,3,Caravan,2117.32,73.6,,52
ca3dac45-bad2-4dba-8c4d-66729285998d,1,XC90,3383.03,43.22,,78
2709073f-0f33-44db-ac1b-864fcac92141,1,Sonoma,6729.31,78.52,,99
42966f71-d371-47fc-96da-029117161303,3,rio,4115.56,65.04,,5
b41e1940-f60d-48e0-b435-33cdee5c9f15,2,Rio,6740.75,69.55,,41
9b8458a4-43ba-4169-87c7-35f1419d05d9,1,S80,7605.9,65.56,,80
ac99808c-a043-4549-852b-b1af20550279,1,Liberty,4717.41,44.71,,7
3b63eabf-ac5b-4dd7-959d-903a1a9879a7,3,Tempo,8263.83,67.87,,51
69498763-ad12-42f2-8aca-b98b4d37c52d,4,Grand Marquis,2149.43,26.57,,29
72ea1afb-5dd5-4057-90e7-481fe5c0e238,3,Trooper,1751.61,88.48,,85
eab5130a-2379-4da4-bbc2-ab3e6f7127ee,3,Bronco,6789.86,46.53,,1
01fa7705-aec5-4756-a619-8f32a3d36ec6,1,Celica,7942.03,86.11,,73
a38bfdc6-e9cf-47f1-bf0e-1f022e91f923,1,QX,6812.86,70.89,,26
c2dac0ed-43fc-40da-a670-3d84daca7eb1,2,del Sol,9608.79,23.78,,8
7e37df4f-0d70-4da9-ac18-aa1c3d83d7a1,1,Acclaim,6005.55,13.37,,54
1bf0de2b-7ca4-4959-8da5-f95721b51e8a,3,3500,4791.15,58.54,,98
e5963907-3f3c-4cc2-8c37-3507b05316f8,2,Justy,1058.56,63.55,,59
6ae91bc4-ee08-4f22-8d43-e4bc131224aa,1,Prelude,5321.09,85.77,,45
9dbd5585-794f-4ee1-8fae-825b9d1881c8,2,M-Class,7070.74,99.99,,95
132392a9-2e60-43c6-bcd8-016d8ac91be0,1,XG350,6004.31,83.78,,81
b01eeb11-6b35-47cc-a34f-02b9c74e0e8d,3,RX-7,9421.29,68.82,,70
